Node_id Demand
4839 0.4994832931450223
4893 1.8259281801582472
4091 1.651287032540068
710 1.847826086956522
1971 1.4256619144602851
405 1.0758196721311477
3846 1.2285927029039465
634 1.0466820180029306
4760 0.9237085186452276
2840 1.253616200578592
2841 1.253616200578592
4008 1.0101010101010102
2901 1.2717121588089328
5178 1.732851985559567
5179 1.732851985559567
5832 1.3853445133065987
258 1.4088820826952528
5600 2.230769230769231
3591 1.3671875
2948 1.1802575107296136
3618 1.3577023498694518
3619 1.3577023498694518
3992 1.0101010101010102
3847 1.2285927029039465
2446 2.390417577583187
2806 2.274247491638796
3668 1.0093457943925237
1418 0.9881422924901184
3819 1.46900752418488
3820 1.46900752418488
1678 1.9033674963396783
1679 1.9033674963396783
1682 1.9033674963396783
1451 0.9881422924901184
4101 1.651287032540068
1909 2.705314009661836
4886 2.972972972972973
20 1.9095477386934676
7128 1.4220705346985212
3745 1.017236507487991
3746 1.017236507487991
1536 1.282051282051282
3267 1.0526315789473684
2924 1.3129879347054652
4216 1.166044776119403
1634 2.242152466367713
2913 1.3129879347054652
1754 2.0956123117223315
3263 1.0526315789473684
1345 1.2476606363069245
5565 2.0885416666666665
2906 1.292350046757199
6018 1.1346670647954613
3828 1.7200191113234593
5842 1.3853445133065987
6480 1.3473053892215572
6488 1.0
3912 1.2653374233128836
5817 1.4223627024891348
620 1.6003122560499607
2225 1.3545816733067728
4927 2.476780185758514
2376 7.000298591893739
1663 2.2318214542836574
3982 0.3844675124951942
2365 2.6816608996539792
5320 1.2351778656126482
352 1.318703060306168
4615 0.8017492711370262
1537 1.282051282051282
6436 0.9152719665271968
557 1.7857142857142856
6064 0.5423224159931944
2193 2.8871391076115485
4007 1.0101010101010102
689 1.1149557862360628
1976 1.4256619144602851
4493 1.248622842453177
2342 8.461538461538463
4897 1.8259281801582472
3801 1.46900752418488
3276 1.0526315789473684
1677 1.9033674963396783
2349 8.461538461538463
3776 0.903342366757001
650 1.0466820180029306
1297 1.5037593984962403
2943 1.1802575107296136
1627 2.242152466367713
4480 1.248622842453177
4481 1.248622842453177
586 3.2653061224489783
4811 0.9989665862900446
633 1.0466820180029306
661 1.320450885668277
4998 1.0599078341013826
3803 1.46900752418488
4514 1.248622842453177
4515 1.248622842453177
3216 1.1126564673157162
4699 1.269572577232332
4700 1.269572577232332
6096 1.1020881670533644
6097 1.1020881670533644
2513 1.3466550825369246
2377 2.0881670533642693
3596 1.3671875
509 6.180035913305935
2224 1.3545816733067728
7147 3.144654088050314
2254 0.9617953513224686
1621 2.242152466367713
1753 2.0956123117223315
510 6.180035913305935
3298 1.0769230769230769
3558 0.9348612786489748
4061 0.9546539379474942
4062 0.9546539379474942
325 1.5250544662309369
2266 2.2167487684729066
1219 0.9069533087000335
1841 1.9474196689386565
1842 1.9474196689386565
895 1.3218770654329146
2790 1.154068090017311
4488 1.248622842453177
1944 0.8456659619450317
2399 1.3846153846153846
1879 3.133514986376022
2755 1.3613861386138617
3541 0.5805515239477503
4487 1.248622842453177
1261 0.8200922603792926
4022 1.2088974854932302
2739 1.3613861386138617
3627 1.3577023498694518
2362 2.6816608996539792
2363 2.6816608996539792
1383 0.6064690026954178
2348 8.461538461538463
3972 1.2786002691790042
2253 0.9617953513224686
7511 0.9620253164556962
5497 1.3390722142515543
237 0.796812749003984
2929 1.9206145966709351
4100 1.651287032540068
2724 1.083032490974729
2548 1.140798558991294
6069 2.733812949640288
1369 0.5973715651135006
1370 0.5973715651135006
743 0.7584376185058779
440 1.9230769230769231
3085 1.5719467956469169
5533 1.5894736842105264
3661 1.0093457943925237
4997 1.0599078341013826
4098 1.651287032540068
2364 2.6816608996539792
2692 0.7511737089201878
4848 1.3926084627745043
3802 1.46900752418488
4262 1.5901060070671378
2284 1.1467889908256879
4742 0.575
2469 1.2496190185918927
3716 1.0248901903367496
1128 0.6094906399651719
2470 1.2496190185918927
2275 1.1467889908256879
2838 1.253616200578592
2839 1.253616200578592
2725 1.083032490974729
3770 1.0081915563957151
558 1.7857142857142856
686 1.1149557862360628
4099 1.651287032540068
3995 1.0101010101010102
4684 1.0784678319077723
3962 0.5400795906765208
3944 1.0801591813530416
4656 1.8438177874186552
3088 0.859106529209622
4698 1.269572577232332
1330 1.1634671320535197
721 1.0979961570134504
1218 0.4534766543500168
1840 1.9474196689386565
1124 1.2189812799303439
918 1.1918951132300355
2997 1.4127144298688197
4706 1.269572577232332
4341 0.4627487274409996
