Node_id Latitude Longitude
6538 25.62222 85.09116
6539 25.62211 85.09082
6540 25.62199 85.09041
6541 25.62196 85.09028
6542 25.62194 85.09016
6543 25.62193 85.09009
6544 25.62186 85.08928
6545 25.6218 85.08877
6546 25.62175 85.08827
6547 25.62173 85.08804
6548 25.62166 85.08767
6549 25.62161 85.08738
6550 25.62152 85.08694
6551 25.62152 85.08677
6552 25.62152 85.08664
6553 25.62154 85.08647
6554 25.6216 85.08615
6555 25.62176 85.08533
6556 25.62178 85.08519
6557 25.62179 85.08506
6558 25.6218 85.08487
6559 25.62182 85.08444
6560 25.62185 85.08396
6561 25.62187 85.08356
6562 25.62189 85.08306
6563 25.62946 85.10383
6564 25.62948 85.10374
6565 25.6297 85.10279
6566 25.6298 85.10237
6567 25.6299 85.10197
6568 25.63004 85.10141
6569 25.63011 85.10117
6570 25.63017 85.10092
6571 25.6302 85.1008
6572 25.63022 85.10062
6573 25.63023 85.1005
6574 25.63024 85.1004
6575 25.63026 85.10027
6576 25.63031 85.10004
6577 25.63042 85.09968
6578 25.63051 85.09921
6579 25.63057 85.09892
6580 25.63065 85.09855
6581 25.63067 85.09849
6582 25.63072 85.09823
6583 25.63075 85.09807
6584 25.63084 85.09767
6585 25.63091 85.09735
6586 25.63098 85.097
6587 25.63102 85.09688
6588 25.63109 85.09662
6589 25.63118 85.09621
6590 25.63131 85.09571
6591 25.63138 85.09544
6592 25.6314 85.09536
6593 25.63146 85.09504
6594 25.63151 85.09477
6595 25.63157 85.0944
6596 25.63168 85.09389
6597 25.63172 85.09379
6598 25.6318 85.09357
6599 25.63186 85.09345
6600 25.63197 85.09323
6601 25.63208 85.09287
6602 25.63219 85.09249
6603 25.63223 85.09234
6604 25.63231 85.09195
6605 25.63235 85.09177
6606 25.6324 85.09152
6607 25.63247 85.09115
6608 25.63257 85.09081
6609 25.63261 85.09072
6610 25.64542 85.09267
6611 25.64505 85.09253
6612 25.64439 85.09244
6613 25.64418 85.09237
6614 25.64401 85.09234
6615 25.64382 85.09232
6616 25.64377 85.0923
6617 25.6434 85.0922
6618 25.64298 85.09207
6619 25.64282 85.09204
6620 25.64243 85.09197
6621 25.64132 85.09177
6622 25.64061 85.09166
6623 25.64046 85.0916
6624 25.64034 85.09158
6625 25.63952 85.09137
6626 25.63883 85.0912
6627 25.63872 85.09117
6628 25.63858 85.09114
6629 25.63797 85.09107
6630 25.6378 85.091
6631 25.63754 85.09096
6632 25.6372 85.0909
6633 25.63693 85.09087
6634 25.63623 85.09081
6635 25.63593 85.09076
6636 25.63531 85.09067
6637 25.63519 85.09065
6638 25.63507 85.09064
6639 25.63488 85.09065
6640 25.63462 85.09066
6641 25.63455 85.09066
6642 25.63439 85.09067
6643 25.63417 85.09068
6644 25.63383 85.09072
6645 25.63345 85.09072
6646 25.63319 85.09072
6647 25.63298 85.09073
6648 25.63276 85.09072
6649 25.63268 85.0907
6650 25.61098 85.12047
6651 25.61096 85.12014
6652 25.61092 85.12
6653 25.61092 85.11991
6654 25.61091 85.11975
6655 25.61091 85.11932
6656 25.61091 85.11919
6657 25.61086 85.11914
6658 25.61081 85.11907
6659 25.61077 85.11841
6660 25.61079 85.11835
6661 25.61082 85.11826
6662 25.61088 85.11817
6663 25.6458 85.09269
6664 25.64585 85.09271
6665 25.58866 85.10416
6666 25.58827 85.10425
6667 25.58791 85.10433
6668 25.58741 85.10444
6669 25.58673 85.10455
6670 25.58656 85.10457
6671 25.58641 85.10458
6672 25.58591 85.10464
6673 25.58582 85.10463
6674 25.58575 85.10461
6675 25.58568 85.10454
6676 25.5856 85.1044
6677 25.58559 85.10431
6678 25.58555 85.10425
6679 25.58545 85.10414
6680 25.58537 85.10407
6681 25.58524 85.10401
6682 25.58504 85.1039
6683 25.58488 85.10382
6684 25.58475 85.10372
6685 25.5846 85.10358
6686 25.58446 85.1035
6687 25.58432 85.10344
6688 25.58416 85.10342
6689 25.58397 85.10341
6690 25.5839 85.10316
6691 25.58383 85.10284
6692 25.58381 85.1027
6693 25.58378 85.10256
6694 25.58375 85.10222
6695 25.58372 85.10211
6696 25.58367 85.10199
6697 25.58362 85.10187
6698 25.58347 85.10176
6699 25.58341 85.10171
6700 25.58318 85.10151
6701 25.5829 85.10126
6702 25.58263 85.10105
6703 25.58252 85.10098
6704 25.58241 85.10093
6705 25.58217 85.10083
6706 25.58211 85.1008
6707 25.58174 85.10065
6708 25.58113 85.10043
6709 25.58074 85.10028
6710 25.5804 85.10011
6711 25.58019 85.10002
6712 25.57966 85.0998
6713 25.5792 85.09963
6714 25.5787 85.09941
6715 25.58365 85.1017
6716 25.58367 85.1016
6717 25.58365 85.10146
6718 25.58363 85.10139
6719 25.58359 85.10122
6720 25.58355 85.10097
6721 25.58353 85.10081
6722 25.58349 85.10054
6723 25.58346 85.10035
6724 25.58343 85.09999
6725 25.58331 85.09888
6726 25.58318 85.09814
6727 25.58314 85.09786
6728 25.58311 85.09759
6729 25.58308 85.09729
6730 25.58854 85.10969
6731 25.58914 85.10923
6732 25.58978 85.10874
6733 25.59038 85.10828
6734 25.58874 85.11003
6735 25.58909 85.11062
6736 25.58953 85.1113
6737 25.58962 85.11142
6738 25.58979 85.11172
6739 25.59028 85.11246
6740 25.59063 85.11303
6741 25.59094 85.11352
6742 25.59117 85.11388
6743 25.59153 85.11442
6744 25.5918 85.11479
6745 25.59195 85.11506
6746 25.59236 85.11569
6747 25.59255 85.11598
6748 25.59276 85.11631
6749 25.59311 85.11684
6750 25.59321 85.117
6751 25.59356 85.11752
6752 25.59369 85.11772
6753 25.59392 85.11808
6754 25.5941 85.11836
6755 25.5944 85.11881
6756 25.59454 85.11903
6757 25.59459 85.1191
6758 25.59476 85.11936
6759 25.5948 85.11943
6760 25.59498 85.11971
6761 25.59576 85.12087
6762 25.59584 85.121
6763 25.5959 85.12106
6764 25.59601 85.12108
6765 25.59722 85.1189
6766 25.59675 85.11911
6767 25.59659 85.11919
6768 25.59643 85.11929
6769 25.60366 85.11189
6770 25.6036 85.1119
6771 25.60299 85.11196
6772 25.60259 85.11197
6773 25.60228 85.11195
6774 25.60212 85.11194
6775 25.6018 85.1119
6776 25.60169 85.11189
6777 25.60126 85.11181
6778 25.601 85.11174
6779 25.6008 85.11168
6780 25.60017 85.11142
6781 25.60013 85.11146
6782 25.60008 85.11148
6783 25.60003 85.11146
6784 25.6 85.11143
6785 25.59998 85.11136
6786 25.6 85.11129
6787 25.59983 85.11116
6788 25.59962 85.11098
6789 25.59953 85.11089
6790 25.59944 85.1108
6791 25.59932 85.11065
6792 25.59922 85.11052
6793 25.59895 85.11015
6794 25.59877 85.10988
6795 25.59856 85.1095
6796 25.59836 85.10911
6797 25.59831 85.10899
6798 25.59821 85.10874
6799 25.5981 85.10844
6800 25.59803 85.10824
6801 25.59796 85.10802
6802 25.5979 85.10777
6803 25.5977 85.10695
6804 25.59768 85.10695
6805 25.59764 85.10693
6806 25.59761 85.10691
6807 25.59759 85.10687
6808 25.59758 85.10683
6809 25.59759 85.10679
6810 25.59761 85.10675
6811 25.59763 85.10673
6812 25.59766 85.10671
6813 25.59759 85.10624
6814 25.59753 85.10553
6815 25.5975 85.1051
6816 25.59752 85.10444
6817 25.59752 85.10396
6818 25.59754 85.10358
6819 25.59757 85.1034
6820 25.59761 85.10325
6821 25.60363 85.10671
6822 25.6033 85.10667
6823 25.60302 85.10662
6824 25.60281 85.10659
6825 25.60237 85.10652
6826 25.60157 85.10642
6827 25.60143 85.10638
6828 25.6013 85.10633
6829 25.60117 85.10625
6830 25.60106 85.10615
6831 25.60089 85.10602
6832 25.60081 85.10593
6833 25.60071 85.10582
6834 25.60064 85.10587
6835 25.60059 85.10587
6836 25.60053 85.10586
6837 25.60048 85.10584
6838 25.60042 85.10579
6839 25.60039 85.10574
6840 25.60038 85.10568
6841 25.60038 85.1056
6842 25.60039 85.10552
6843 25.60024 85.10545
6844 25.60004 85.10532
6845 25.59942 85.10478
6846 25.59912 85.10452
6847 25.59788 85.10347
6848 25.59691 85.10265
6849 25.59674 85.10249
6850 25.59654 85.10235
6851 25.59633 85.1022
6852 25.59619 85.10211
6853 25.59605 85.10203
6854 25.59595 85.10198
6855 25.59572 85.10189
6856 25.59551 85.10183
6857 25.59464 85.10164
6858 25.59452 85.10165
6859 25.60004 85.11125
6860 25.60008 85.11124
6861 25.6001 85.11111
6862 25.60012 85.11093
6863 25.6002 85.11001
6864 25.60024 85.10953
6865 25.60031 85.10869
6866 25.60033 85.10852
6867 25.60035 85.10826
6868 25.60047 85.10717
6869 25.60055 85.10634
6870 25.60048 85.10542
6871 25.59771 85.10671
6872 25.59775 85.10672
6873 25.59778 85.10674
6874 25.5978 85.10678
6875 25.59781 85.10681
6876 25.59781 85.10685
6877 25.5978 85.1069
6878 25.59776 85.10694
6879 25.60013 85.11126
6880 25.60017 85.1113
6881 25.60019 85.11136
6882 25.59453 85.10159
6883 25.60057 85.10541
6884 25.60064 85.10541
6885 25.60072 85.10544
6886 25.60078 85.10552
6887 25.6008 85.10561
6888 25.60079 85.10568
6889 25.60077 85.10574
6890 25.59415 85.10225
6891 25.59414 85.10318
6892 25.59417 85.10426
6893 25.59418 85.10466
6894 25.5942 85.10616
6895 25.59421 85.10689
6896 25.59428 85.1072
6897 25.59438 85.10758
6898 25.59454 85.10811
6899 25.60034 85.10584
6900 25.60023 85.10589
6901 25.59941 85.10621
6902 25.59865 85.1065
6903 25.59833 85.10662
6904 25.59671 85.10724
6905 25.59608 85.10748
6906 25.59575 85.10761
6907 25.59506 85.10787
6908 25.59441 85.10817
6909 25.59691 85.11582
6910 25.59701 85.11575
6911 25.59712 85.11566
6912 25.59759 85.11553
6913 25.59792 85.11544
6914 25.59821 85.11537
6915 25.59855 85.11533
6916 25.59886 85.11533
6917 25.59976 85.11544
6918 25.60066 85.11561
6919 25.60114 85.11573
6920 25.60154 85.11587
6921 25.60226 85.11622
6922 25.603 85.11665
6923 25.60346 85.11698
6924 25.60363 85.11702
6925 25.60377 85.11701
6926 25.60358 85.11724
6927 25.59636 85.11411
6928 25.59598 85.11305
6929 25.59571 85.11228
6930 25.59567 85.11221
6931 25.59562 85.11218
6932 25.5955 85.11217
6933 25.59542 85.11219
6934 25.59463 85.11253
6935 25.59443 85.11262
6936 25.59436 85.11265
6937 25.59427 85.11269
6938 25.59418 85.11273
6939 25.59371 85.11294
6940 25.58433 85.12402
6941 25.58431 85.12408
6942 25.58431 85.12412
6943 25.5843 85.12431
6944 25.58431 85.12497
6945 25.58434 85.12654
6946 25.58435 85.12681
6947 25.58436 85.12842
6948 25.58485 85.12864
6949 25.58481 85.12721
6950 25.58478 85.12661
6951 25.58472 85.12657
6952 25.58469 85.1265
6953 25.58469 85.12636
6954 25.58469 85.12622
6955 25.58467 85.1261
6956 25.58497 85.1293
6957 25.58515 85.12935
6958 25.58535 85.12941
6959 25.58571 85.12951
6960 25.58607 85.12963
6961 25.58633 85.12972
6962 25.58658 85.1298
6963 25.58666 85.12983
6964 25.58769 85.13016
6965 25.58875 85.13045
6966 25.5891 85.13057
6967 25.58979 85.13077
6968 25.59017 85.13088
6969 25.59055 85.13098
6970 25.59119 85.13116
6971 25.6004 85.13258
6972 25.59956 85.13325
6973 25.59946 85.13332
6974 25.59937 85.13338
6975 25.59929 85.13341
6976 25.59917 85.1334
6977 25.59904 85.13337
6978 25.59879 85.13331
6979 25.59868 85.13328
6980 25.59858 85.13327
6981 25.59839 85.13326
6982 25.59827 85.13324
6983 25.598 85.13318
6984 25.5973 85.13294
6985 25.59689 85.13282
6986 25.59639 85.13267
6987 25.59601 85.13256
6988 25.59562 85.13245
6989 25.5943 85.13205
6990 25.59409 85.13199
6991 25.59395 85.13195
6992 25.59373 85.13188
6993 25.59359 85.13184
6994 25.59258 85.13156
6995 25.59242 85.13151
6996 25.59212 85.13142
6997 25.59157 85.13126
6998 25.60252 85.13339
6999 25.6024 85.13342
7000 25.60208 85.13357
7001 25.60188 85.13366
7002 25.60173 85.13372
7003 25.60159 85.13378
7004 25.60154 85.1338
7005 25.60148 85.13383
7006 25.60135 85.13389
7007 25.60077 85.13414
7008 25.60056 85.13423
7009 25.6003 85.13433
7010 25.60005 85.13445
7011 25.59977 85.1347
7012 25.59995 85.13438
7013 25.60027 85.13425
7014 25.60046 85.13416
7015 25.60072 85.13404
7016 25.60132 85.13378
7017 25.60146 85.13373
7018 25.60152 85.13371
7019 25.60156 85.13369
7020 25.60169 85.13363
7021 25.60185 85.13356
7022 25.60206 85.13347
7023 25.60235 85.13335
7024 25.58968 85.14555
7025 25.58948 85.14553
7026 25.58934 85.1455
7027 25.58894 85.14547
7028 25.58862 85.14536
7029 25.58854 85.14532
7030 25.58846 85.1453
7031 25.5884 85.14518
7032 25.58837 85.14511
7033 25.58835 85.14501
7034 25.58833 85.14477
7035 25.58831 85.14463
7036 25.58828 85.14451
7037 25.58824 85.14438
7038 25.58815 85.14413
7039 25.58803 85.14386
7040 25.58798 85.14376
7041 25.58792 85.1437
7042 25.58785 85.14366
7043 25.58776 85.14363
7044 25.58757 85.14359
7045 25.5875 85.14359
7046 25.58746 85.14359
7047 25.5873 85.14357
7048 25.58709 85.14355
7049 25.58696 85.14353
7050 25.58688 85.14352
7051 25.58666 85.14345
7052 25.58809 85.15169
7053 25.58801 85.15169
7054 25.58795 85.15174
7055 25.58793 85.15177
7056 25.5879 85.15182
7057 25.58785 85.1519
7058 25.58774 85.15216
7059 25.58769 85.15234
7060 25.58763 85.15261
7061 25.58759 85.15283
7062 25.58757 85.15296
7063 25.58755 85.15305
7064 25.58749 85.15314
7065 25.58745 85.15317
7066 25.58741 85.15318
7067 25.58734 85.15319
7068 25.5871 85.15322
7069 25.58682 85.15326
7070 25.58656 85.15325
7071 25.5865 85.15324
7072 25.58627 85.15324
7073 25.58592 85.15321
7074 25.58576 85.15319
7075 25.58555 85.15316
7076 25.58538 85.15311
7077 25.5851 85.15305
7078 25.58498 85.15305
7079 25.58486 85.15305
7080 25.58479 85.15306
7081 25.58473 85.15307
7082 25.58454 85.15316
7083 25.58433 85.15318
7084 25.58416 85.15318
7085 25.58386 85.15316
7086 25.58372 85.15315
7087 25.5835 85.15313
7088 25.58329 85.15309
7089 25.58306 85.15302
7090 25.58288 85.153
7091 25.58272 85.15299
7092 25.58254 85.15297
7093 25.58245 85.15296
7094 25.58222 85.15296
7095 25.58206 85.15294
7096 25.58196 85.15293
7097 25.58185 85.15293
7098 25.58176 85.15294
7099 25.58159 85.15302
7100 25.5815 85.15306
7101 25.58142 85.15309
7102 25.58126 85.1531
7103 25.58114 85.15308
7104 25.58101 85.15305
7105 25.58088 85.15303
7106 25.58071 85.153
7107 25.58048 85.15295
7108 25.58008 85.15291
7109 25.57953 85.1529
7110 25.57934 85.15287
7111 25.57913 85.15283
7112 25.57898 85.15282
7113 25.57878 85.15279
7114 25.57861 85.15277
7115 25.57838 85.15274
7116 25.57817 85.15269
7117 25.57802 85.15266
7118 25.57775 85.1526
7119 25.57758 85.15256
7120 25.57743 85.15254
7121 25.5773 85.15253
7122 25.57713 85.15252
7123 25.57705 85.15252
7124 25.57693 85.15252
7125 25.57686 85.15254
7126 25.61211 85.14067
7127 25.61187 85.14058
7128 25.61152 85.14047
7129 25.61146 85.14044
7130 25.6113 85.14034
7131 25.61108 85.14025
7132 25.61083 85.14011
7133 25.61063 85.13997
7134 25.61045 85.13983
7135 25.6103 85.13977
7136 25.61031 85.13967
7137 25.6104 85.13971
7138 25.61048 85.13974
7139 25.61056 85.13981
7140 25.61068 85.13989
7141 25.61084 85.14003
7142 25.6111 85.14018
7143 25.61133 85.1403
7144 25.61148 85.14036
7145 25.61157 85.14039
7146 25.61187 85.14051
7147 25.61213 85.1406
7148 25.61226 85.14066
7149 25.61256 85.14064
7150 25.61262 85.14062
7151 25.61557 85.14913
7152 25.6148 85.14872
7153 25.61466 85.14866
7154 25.6145 85.14861
7155 25.61412 85.14846
7156 25.61402 85.14842
7157 25.61385 85.14837
7158 25.61293 85.14829
7159 25.61289 85.14829
7160 25.61286 85.1483
7161 25.61232 85.14822
7162 25.61222 85.14822
7163 25.61168 85.14809
7164 25.61134 85.14797
7165 25.61121 85.14792
7166 25.61071 85.14771
7167 25.61057 85.14764
7168 25.6104 85.14755
7169 25.61012 85.14749
7170 25.60971 85.14735
7171 25.60958 85.14731
7172 25.60944 85.14727
7173 25.61487 85.15178
7174 25.6146 85.1517
7175 25.61437 85.15165
7176 25.61399 85.15157
7177 25.61378 85.15156
7178 25.61353 85.15155
7179 25.61336 85.15154
7180 25.61318 85.15146
7181 25.61307 85.1514
7182 25.61912 85.16117
7183 25.61867 85.1611
7184 25.61849 85.16109
7185 25.61833 85.16108
7186 25.6179 85.16105
7187 25.61761 85.16103
7188 25.61747 85.16102
7189 25.61732 85.161
7190 25.617 85.16094
7191 25.61653 85.16086
7192 25.61629 85.16081
7193 25.61623 85.16076
7194 25.61607 85.16073
7195 25.60646 85.15829
7196 25.60629 85.15863
7197 25.60587 85.1586
7198 25.60512 85.15854
7199 25.60443 85.15849
7200 25.60415 85.15845
7201 25.60608 85.16564
7202 25.60596 85.16566
7203 25.6059 85.16567
7204 25.60585 85.1657
7205 25.60578 85.16575
7206 25.60567 85.16586
7207 25.60545 85.16607
7208 25.60534 85.16617
7209 25.60521 85.16627
7210 25.60504 85.16638
7211 25.60472 85.16656
7212 25.60419 85.16684
7213 25.60402 85.16692
7214 25.60386 85.16699
7215 25.60373 85.16703
7216 25.6036 85.16707
7217 25.6035 85.16709
7218 25.60342 85.1671
7219 25.60331 85.16709
7220 25.60322 85.16708
7221 25.60313 85.16706
7222 25.60304 85.16703
7223 25.60293 85.16699
7224 25.60278 85.16692
7225 25.60265 85.16685
7226 25.60254 85.16679
7227 25.60248 85.16675
7228 25.60238 85.16667
7229 25.6023 85.16658
7230 25.60222 85.16648
7231 25.60213 85.16634
7232 25.60206 85.16618
7233 25.60198 85.16601
7234 25.60414 85.1587
7235 25.60414 85.15867
7236 25.60415 85.15849
7237 25.60655 85.15912
7238 25.60647 85.15911
7239 25.60643 85.15907
7240 25.60638 85.15898
7241 25.60633 85.15892
7242 25.60625 85.15889
7243 25.60616 85.15887
7244 25.60611 85.15887
7245 25.60602 85.15885
7246 25.60588 85.15884
7247 25.60501 85.15876
7248 25.60432 85.15871
7249 25.6058 85.15949
7250 25.6058 85.15968
7251 25.60579 85.15989
7252 25.60578 85.16013
7253 25.60577 85.16038
7254 25.60577 85.16084
7255 25.60577 85.161
7256 25.60578 85.16114
7257 25.60579 85.16152
7258 25.60581 85.16173
7259 25.60584 85.16208
7260 25.60587 85.16234
7261 25.60589 85.1626
7262 25.60591 85.16279
7263 25.60592 85.16292
7264 25.60594 85.16311
7265 25.60594 85.1633
7266 25.60594 85.16362
7267 25.60592 85.16426
7268 25.6059 85.16459
7269 25.60589 85.16492
7270 25.60589 85.16516
7271 25.60588 85.16551
7272 25.59909 85.16454
7273 25.59899 85.1645
7274 25.59885 85.16446
7275 25.59866 85.1644
7276 25.59839 85.16432
7277 25.59818 85.16428
7278 25.59781 85.16421
7279 25.59764 85.16418
7280 25.59742 85.16413
7281 25.59729 85.16411
7282 25.59701 85.16405
7283 25.59686 85.16402
7284 25.59674 85.16398
7285 25.59662 85.16392
7286 25.59646 85.16383
7287 25.59631 85.16377
7288 25.59608 85.1637
7289 25.59582 85.16363
7290 25.5956 85.16357
7291 25.59537 85.1635
7292 25.60657 85.15909
7293 25.60652 85.15929
7294 25.60649 85.15954
7295 25.60646 85.16006
7296 25.60644 85.16047
7297 25.60643 85.16075
7298 25.60643 85.16098
7299 25.60643 85.1611
7300 25.60644 85.16123
7301 25.60646 85.16138
7302 25.60647 85.16161
7303 25.60648 85.16183
7304 25.6065 85.16209
7305 25.60654 85.16253
7306 25.60658 85.16285
7307 25.6066 85.16317
7308 25.60662 85.16346
7309 25.60663 85.16368
7310 25.60663 85.1639
7311 25.60666 85.16467
7312 25.60666 85.165
7313 25.59495 85.16827
7314 25.59503 85.16778
7315 25.59504 85.16761
7316 25.59505 85.16726
7317 25.59506 85.16697
7318 25.59508 85.16657
7319 25.59509 85.16645
7320 25.5951 85.16636
7321 25.59512 85.16583
7322 25.59511 85.16542
7323 25.59516 85.16503
7324 25.5952 85.1646
7325 25.59523 85.16433
7326 25.59533 85.16371
7327 25.59803 85.16939
7328 25.59779 85.16932
7329 25.59742 85.16922
7330 25.5973 85.16919
7331 25.59717 85.16916
7332 25.59694 85.16912
7333 25.59684 85.1691
7334 25.59672 85.16906
7335 25.59663 85.16903
7336 25.59652 85.16898
7337 25.59635 85.1689
7338 25.59613 85.16877
7339 25.59596 85.16867
7340 25.59575 85.16857
7341 25.59547 85.16842
7342 25.59533 85.16835
7343 25.5952 85.1683
7344 25.59511 85.16828
7345 25.5964 85.1737
7346 25.5965 85.17276
7347 25.59654 85.17237
7348 25.59655 85.17225
7349 25.59659 85.17191
7350 25.59662 85.17169
7351 25.59669 85.17113
7352 25.59673 85.17082
7353 25.59675 85.17066
7354 25.59683 85.17002
7355 25.59691 85.16937
7356 25.60122 85.1719
7357 25.60095 85.17185
7358 25.60061 85.17178
7359 25.60024 85.17169
7360 25.59972 85.17155
7361 25.59951 85.17149
7362 25.59928 85.17142
7363 25.59911 85.17137
7364 25.59894 85.17132
7365 25.59854 85.17123
7366 25.59836 85.17119
7367 25.59813 85.17113
7368 25.59798 85.17109
7369 25.59765 85.17101
7370 25.59712 85.1709
7371 25.5918 85.16849
7372 25.59139 85.16846
7373 25.59131 85.16845
7374 25.59098 85.16841
7375 25.59066 85.16836
7376 25.59046 85.16833
7377 25.58996 85.16825
7378 25.58986 85.16823
7379 25.5898 85.16822
7380 25.58967 85.1682
7381 25.58946 85.16816
7382 25.58909 85.16811
7383 25.58887 85.16808
7384 25.58855 85.16802
7385 25.58841 85.168
7386 25.58799 85.16795
7387 25.5876 85.16789
7388 25.58724 85.16785
7389 25.58713 85.16784
7390 25.58679 85.16779
7391 25.58629 85.16773
7392 25.58618 85.16772
7393 25.58597 85.1677
7394 25.58587 85.16769
7395 25.58565 85.16768
7396 25.58541 85.16766
7397 25.59173 85.17363
7398 25.59169 85.17357
7399 25.59164 85.17354
7400 25.59157 85.17351
7401 25.59147 85.17348
7402 25.59141 85.17347
7403 25.5913 85.17344
7404 25.59133 85.17321
7405 25.59135 85.173
7406 25.59139 85.17264
7407 25.59143 85.17231
7408 25.59148 85.1719
7409 25.59156 85.17114
7410 25.59161 85.17049
7411 25.59163 85.17028
7412 25.59161 85.17019
7413 25.59158 85.17012
7414 25.59152 85.17004
7415 25.59145 85.16997
7416 25.5915 85.16994
7417 25.59155 85.16993
7418 25.5916 85.16994
7419 25.59164 85.16992
7420 25.59166 85.16987
7421 25.59169 85.16952
7422 25.59174 85.16894
7423 25.58308 85.04374
7424 25.58303 85.04372
7425 25.58281 85.04334
7426 25.58259 85.04316
7427 25.58249 85.04308
7428 25.58243 85.04298
7429 25.58232 85.04272
7430 25.58222 85.0421
7431 25.58207 85.04108
7432 25.58196 85.0401
7433 25.58185 85.03906
7434 25.58174 85.03807
7435 25.58123 85.03377
7436 25.581 85.03183
7437 25.58087 85.03095
7438 25.5806 85.02891
7439 25.58019 85.02581
7440 25.58009 85.02534
7441 25.58006 85.02475
7442 25.58004 85.0245
7443 25.58002 85.02419
7444 25.57999 85.02382
7445 25.57998 85.0237
7446 25.57996 85.02356
7447 25.57992 85.02313
7448 25.57989 85.02272
7449 25.5798 85.0218
7450 25.57966 85.02091
7451 25.5796 85.0202
7452 25.5796 85.02015
7453 25.57954 85.0195
7454 25.5795 85.01924
7455 25.57948 85.01903
7456 25.57947 85.01888
7457 25.57944 85.01859
7458 25.57938 85.01824
7459 25.57935 85.01791
7460 25.57932 85.01772
7461 25.57928 85.01737
7462 25.57924 85.01708
7463 25.5792 85.01674
7464 25.57918 85.01647
7465 25.57916 85.01632
7466 25.57915 85.01623
7467 25.57913 85.01599
7468 25.57911 85.01579
7469 25.5791 85.01558
7470 25.5791 85.01539
7471 25.57911 85.01523
7472 25.57913 85.01507
7473 25.57914 85.01498
7474 25.57921 85.01472
7475 25.57935 85.01418
7476 25.57943 85.0137
7477 25.57947 85.01357
7478 25.57953 85.01329
7479 25.57959 85.01303
7480 25.57978 85.01225
7481 25.57991 85.01171
7482 25.57996 85.01152
7483 25.58 85.01134
7484 25.58009 85.01099
7485 25.58019 85.01064
7486 25.58028 85.01027
7487 25.58034 85.00983
7488 25.58042 85.00942
7489 25.58045 85.00922
7490 25.58046 85.00915
7491 25.58048 85.00904
7492 25.58051 85.00874
7493 25.58052 85.00853
7494 25.58054 85.00831
7495 25.58055 85.00793
7496 25.58058 85.00754
7497 25.58058 85.00721
7498 25.58058 85.00698
7499 25.58058 85.00683
7500 25.58059 85.00647
7501 25.58058 85.00612
7502 25.58059 85.00572
7503 25.5806 85.00538
7504 25.58062 85.00514
7505 25.58062 85.00502
7506 25.58063 85.00484
7507 25.58064 85.0045
7508 25.58064 85.00438
7509 25.58063 85.00411
7510 25.58063 85.00371
7511 25.58062 85.00346
7512 25.58291 85.04339
7513 25.58299 85.04345
